1.648076542000000000e+09,2.441406250000000000e-04
1.648076543000000000e+09,1.220703125000000000e-04
1.648076543000000000e+09,2.441406250000000000e-04
1.648076544000000000e+09,9.765625000000000000e-04
1.648076545000000000e+09,6.103515625000000000e-03
1.648076545000000000e+09,6.103515625000000000e-03
1.648076551000000000e+09,2.441406250000000000e-04
1.648076552000000000e+09,2.441406250000000000e-04
1.648076553000000000e+09,1.220703125000000000e-03
1.648076553000000000e+09,2.197265625000000000e-03
1.648076554000000000e+09,9.765625000000000000e-04
1.648076555000000000e+09,0.000000000000000000e+00
1.648076555000000000e+09,0.000000000000000000e+00
1.648076556000000000e+09,6.103515625000000000e-04
1.648076556000000000e+09,9.765625000000000000e-04
1.648076557000000000e+09,2.441406250000000000e-04
1.648076558000000000e+09,1.220703125000000000e-04
1.648076558000000000e+09,2.441406250000000000e-04
1.648076559000000000e+09,9.765625000000000000e-04
1.648076560000000000e+09,2.441406250000000000e-04
1.648076560000000000e+09,2.441406250000000000e-04
1.648076561000000000e+09,2.441406250000000000e-04
1.648076562000000000e+09,2.441406250000000000e-04
1.648076562000000000e+09,2.441406250000000000e-04
1.648076563000000000e+09,0.000000000000000000e+00
1.648076564000000000e+09,2.197265625000000000e-03
1.648076564000000000e+09,2.197265625000000000e-03
1.648076569000000000e+09,0.000000000000000000e+00
1.648076570000000000e+09,6.103515625000000000e-04
1.648076570000000000e+09,9.765625000000000000e-04
1.648076571000000000e+09,2.441406250000000000e-04
1.648076572000000000e+09,1.220703125000000000e-03
1.648076572000000000e+09,2.441406250000000000e-04
1.648076573000000000e+09,2.441406250000000000e-04
1.648076574000000000e+09,2.441406250000000000e-04
1.648076574000000000e+09,2.441406250000000000e-04
1.648076575000000000e+09,0.000000000000000000e+00
1.648076576000000000e+09,9.765625000000000000e-04
1.648076576000000000e+09,9.765625000000000000e-04
1.648076577000000000e+09,2.441406250000000000e-04
1.648076583000000000e+09,0.000000000000000000e+00
1.648076584000000000e+09,2.441406250000000000e-04
1.648076584000000000e+09,2.441406250000000000e-04
1.648076585000000000e+09,0.000000000000000000e+00
1.648076586000000000e+09,0.000000000000000000e+00
1.648076586000000000e+09,0.000000000000000000e+00
1.648076587000000000e+09,2.441406250000000000e-04
1.648076588000000000e+09,2.441406250000000000e-04
1.648076588000000000e+09,2.441406250000000000e-04
1.648076589000000000e+09,6.103515625000000000e-04
1.648076589000000000e+09,9.765625000000000000e-04
1.648076590000000000e+09,2.441406250000000000e-04
1.648076591000000000e+09,0.000000000000000000e+00
1.648076592000000000e+09,2.441406250000000000e-04
1.648076592000000000e+09,2.441406250000000000e-04
1.648076593000000000e+09,2.441406250000000000e-04
1.648076594000000000e+09,6.103515625000000000e-04
1.648076594000000000e+09,9.765625000000000000e-04
1.648076595000000000e+09,1.220703125000000000e-04
1.648076595000000000e+09,0.000000000000000000e+00
1.648076596000000000e+09,0.000000000000000000e+00
1.648076597000000000e+09,6.103515625000000000e-04
1.648076597000000000e+09,9.765625000000000000e-04
1.648076598000000000e+09,2.441406250000000000e-04
1.648076599000000000e+09,0.000000000000000000e+00
1.648076599000000000e+09,0.000000000000000000e+00
1.648076600000000000e+09,0.000000000000000000e+00
1.648076601000000000e+09,1.220703125000000000e-04
1.648076601000000000e+09,0.000000000000000000e+00
1.648076602000000000e+09,2.441406250000000000e-04
1.648076603000000000e+09,6.103515625000000000e-04
1.648076603000000000e+09,2.441406250000000000e-04
1.648076604000000000e+09,2.441406250000000000e-04
1.648076605000000000e+09,1.220703125000000000e-04
1.648076605000000000e+09,2.441406250000000000e-04
1.648076606000000000e+09,0.000000000000000000e+00
1.648076607000000000e+09,1.220703125000000000e-04
1.648076607000000000e+09,2.441406250000000000e-04
1.648076608000000000e+09,2.441406250000000000e-04
1.648076609000000000e+09,0.000000000000000000e+00
1.648076610000000000e+09,0.000000000000000000e+00
1.648076610000000000e+09,0.000000000000000000e+00
1.648076611000000000e+09,2.441406250000000000e-04
1.648076612000000000e+09,2.441406250000000000e-04
1.648076617000000000e+09,3.906250000000000000e-03
1.648076618000000000e+09,2.441406250000000000e-04
1.648076618000000000e+09,2.441406250000000000e-04
1.648076619000000000e+09,2.441406250000000000e-04
1.648076620000000000e+09,0.000000000000000000e+00
1.648076620000000000e+09,0.000000000000000000e+00
1.648076621000000000e+09,1.220703125000000000e-03
1.648076621000000000e+09,2.197265625000000000e-03
1.648076622000000000e+09,6.103515625000000000e-03
1.648076629000000000e+09,3.906250000000000000e-03
1.648076630000000000e+09,2.441406250000000000e-04
1.648076635000000000e+09,9.765625000000000000e-04
1.648076636000000000e+09,1.220703125000000000e-04
1.648076636000000000e+09,2.441406250000000000e-04
1.648076637000000000e+09,0.000000000000000000e+00
1.648076638000000000e+09,1.220703125000000000e-04
1.648076638000000000e+09,0.000000000000000000e+00
1.648076639000000000e+09,2.441406250000000000e-04
1.648076640000000000e+09,0.000000000000000000e+00
1.648076640000000000e+09,0.000000000000000000e+00
1.648076641000000000e+09,0.000000000000000000e+00
1.648076642000000000e+09,6.103515625000000000e-04
1.648076642000000000e+09,2.441406250000000000e-04
1.648076643000000000e+09,6.103515625000000000e-04
1.648076643000000000e+09,9.765625000000000000e-04
1.648076644000000000e+09,3.906250000000000000e-03
1.648076645000000000e+09,9.765625000000000000e-04
1.648076646000000000e+09,0.000000000000000000e+00
1.648076646000000000e+09,0.000000000000000000e+00
1.648076647000000000e+09,0.000000000000000000e+00
1.648076648000000000e+09,1.220703125000000000e-04
1.648076648000000000e+09,0.000000000000000000e+00
1.648076649000000000e+09,2.441406250000000000e-04
1.648076650000000000e+09,9.765625000000000000e-04
1.648076650000000000e+09,9.765625000000000000e-04
1.648076651000000000e+09,3.527832031250000000e-02
1.648076651000000000e+09,5.493164062500000000e-02
1.648076652000000000e+09,1.977539062500000000e-02
1.648076653000000000e+09,0.000000000000000000e+00
1.648076659000000000e+09,1.220703125000000000e-04
1.648076659000000000e+09,0.000000000000000000e+00
1.648076660000000000e+09,0.000000000000000000e+00
1.648076661000000000e+09,0.000000000000000000e+00
1.648076661000000000e+09,0.000000000000000000e+00
1.648076662000000000e+09,0.000000000000000000e+00
1.648076663000000000e+09,0.000000000000000000e+00
1.648076663000000000e+09,0.000000000000000000e+00
1.648076664000000000e+09,0.000000000000000000e+00
1.648076665000000000e+09,6.103515625000000000e-04
1.648076665000000000e+09,2.441406250000000000e-04
