1.647217272000000000e+09,3.906250000000000000e-03
1.647217273000000000e+09,9.765625000000000000e-04
1.647217292000000000e+09,4.150390625000000000e-03
1.647217292000000000e+09,6.103515625000000000e-03
1.647217293000000000e+09,2.441406250000000000e-03
1.647217293000000000e+09,3.906250000000000000e-03
1.647217415000000000e+09,0.000000000000000000e+00
1.647217416000000000e+09,9.765625000000000000e-04
1.647217416000000000e+09,9.765625000000000000e-04
1.647217417000000000e+09,0.000000000000000000e+00
1.647217418000000000e+09,3.906250000000000000e-03
1.647217418000000000e+09,3.906250000000000000e-03
1.647217523000000000e+09,2.441406250000000000e-04
1.647217595000000000e+09,2.441406250000000000e-04
1.647217596000000000e+09,9.765625000000000000e-04
1.647217609000000000e+09,2.441406250000000000e-04
1.647217610000000000e+09,0.000000000000000000e+00
1.647217611000000000e+09,2.441406250000000000e-04
1.647217611000000000e+09,2.441406250000000000e-04
1.647217612000000000e+09,2.197265625000000000e-03
1.647217613000000000e+09,1.220703125000000000e-04
1.647217613000000000e+09,0.000000000000000000e+00
1.647217614000000000e+09,2.441406250000000000e-04
1.647217615000000000e+09,1.220703125000000000e-04
1.647217615000000000e+09,2.441406250000000000e-04
1.647217616000000000e+09,0.000000000000000000e+00
1.647217617000000000e+09,0.000000000000000000e+00
1.647217617000000000e+09,0.000000000000000000e+00
1.647217618000000000e+09,2.197265625000000000e-03
1.647217618000000000e+09,2.197265625000000000e-03
1.647217619000000000e+09,0.000000000000000000e+00
1.647217620000000000e+09,1.220703125000000000e-04
1.647217620000000000e+09,2.441406250000000000e-04
1.647217621000000000e+09,2.441406250000000000e-04
1.647217622000000000e+09,9.765625000000000000e-04
1.647217622000000000e+09,9.765625000000000000e-04
1.647217623000000000e+09,0.000000000000000000e+00
1.647217624000000000e+09,1.220703125000000000e-04
1.647217624000000000e+09,0.000000000000000000e+00
1.647217625000000000e+09,0.000000000000000000e+00
1.647217626000000000e+09,0.000000000000000000e+00
1.647217626000000000e+09,0.000000000000000000e+00
1.647217631000000000e+09,1.220703125000000000e-03
1.647217631000000000e+09,2.197265625000000000e-03
1.647217632000000000e+09,0.000000000000000000e+00
1.647217633000000000e+09,4.882812500000000000e-04
