1.647788745000000000e+09,1.220703125000000000e-04
1.647788745000000000e+09,0.000000000000000000e+00
1.647788746000000000e+09,4.882812500000000000e-04
1.647788746000000000e+09,9.765625000000000000e-04
1.647788747000000000e+09,9.765625000000000000e-04
1.647788748000000000e+09,0.000000000000000000e+00
1.647788748000000000e+09,0.000000000000000000e+00
1.647788749000000000e+09,1.586914062500000000e-03
1.647788749000000000e+09,2.197265625000000000e-03
1.647788750000000000e+09,9.765625000000000000e-04
1.647788751000000000e+09,6.103515625000000000e-04
1.647788751000000000e+09,9.765625000000000000e-04
1.647788752000000000e+09,4.882812500000000000e-04
1.647788752000000000e+09,9.765625000000000000e-04
1.647788753000000000e+09,1.586914062500000000e-03
1.647788753000000000e+09,9.765625000000000000e-04
1.647788754000000000e+09,2.441406250000000000e-04
1.647788755000000000e+09,4.882812500000000000e-04
1.647788755000000000e+09,9.765625000000000000e-04
1.647788756000000000e+09,2.441406250000000000e-04
1.647788756000000000e+09,2.441406250000000000e-04
1.647788757000000000e+09,0.000000000000000000e+00
1.647788758000000000e+09,9.765625000000000000e-04
1.647788758000000000e+09,9.765625000000000000e-04
1.647788759000000000e+09,9.765625000000000000e-04
1.647788897000000000e+09,2.441406250000000000e-04
1.647788898000000000e+09,6.103515625000000000e-04
1.647788898000000000e+09,9.765625000000000000e-04
1.647788899000000000e+09,9.765625000000000000e-04
1.647788900000000000e+09,6.103515625000000000e-04
1.647788900000000000e+09,9.765625000000000000e-04
1.647788901000000000e+09,0.000000000000000000e+00
1.647788902000000000e+09,2.441406250000000000e-03
1.647788902000000000e+09,3.906250000000000000e-03
1.647788903000000000e+09,5.004882812500000000e-03
1.647788903000000000e+09,3.906250000000000000e-03
1.647788904000000000e+09,2.441406250000000000e-04
1.647788905000000000e+09,1.220703125000000000e-04
1.647788905000000000e+09,2.441406250000000000e-04
1.647788906000000000e+09,2.441406250000000000e-04
1.647788907000000000e+09,4.882812500000000000e-04
1.647788907000000000e+09,0.000000000000000000e+00
1.647788908000000000e+09,6.103515625000000000e-04
1.647788908000000000e+09,2.441406250000000000e-04
1.647788909000000000e+09,1.220703125000000000e-04
1.647788909000000000e+09,2.441406250000000000e-04
1.647788910000000000e+09,9.765625000000000000e-04
1.647788911000000000e+09,1.098632812500000000e-03
1.647788911000000000e+09,0.000000000000000000e+00
1.647788912000000000e+09,2.441406250000000000e-04
1.647788913000000000e+09,2.441406250000000000e-04
1.647788913000000000e+09,2.441406250000000000e-04
1.647788914000000000e+09,6.103515625000000000e-04
1.647788914000000000e+09,2.441406250000000000e-04
1.647788915000000000e+09,0.000000000000000000e+00
1.647788916000000000e+09,9.765625000000000000e-04
1.647788916000000000e+09,9.765625000000000000e-04
1.647788917000000000e+09,1.220703125000000000e-02
1.647788917000000000e+09,2.441406250000000000e-02
1.647788918000000000e+09,1.977539062500000000e-02
1.647788919000000000e+09,6.103515625000000000e-04
1.647788919000000000e+09,2.441406250000000000e-04
1.647788920000000000e+09,2.441406250000000000e-04
