1.647727113000000000e+09,9.765625000000000000e-04
1.647727125000000000e+09,2.441406250000000000e-04
1.647727126000000000e+09,8.789062500000000000e-03
1.647727127000000000e+09,2.441406250000000000e-04
1.647727127000000000e+09,2.441406250000000000e-04
1.647727143000000000e+09,6.103515625000000000e-04
1.647727143000000000e+09,9.765625000000000000e-04
1.647727144000000000e+09,0.000000000000000000e+00
1.647727145000000000e+09,1.220703125000000000e-04
1.647727145000000000e+09,0.000000000000000000e+00
1.647727146000000000e+09,2.441406250000000000e-04
1.647727147000000000e+09,4.516601562500000000e-03
1.647727147000000000e+09,8.789062500000000000e-03
1.647727148000000000e+09,3.906250000000000000e-03
1.647727159000000000e+09,1.220703125000000000e-04
1.647727159000000000e+09,2.441406250000000000e-04
1.647727160000000000e+09,2.441406250000000000e-04
1.647727161000000000e+09,1.220703125000000000e-04
1.647727161000000000e+09,0.000000000000000000e+00
1.647727185000000000e+09,3.906250000000000000e-03
1.647727186000000000e+09,9.765625000000000000e-04
1.647727186000000000e+09,9.765625000000000000e-04
1.647727187000000000e+09,2.441406250000000000e-04
1.647727188000000000e+09,3.906250000000000000e-03
1.647727189000000000e+09,2.075195312500000000e-03
1.647727189000000000e+09,2.441406250000000000e-04
1.647727190000000000e+09,2.441406250000000000e-04
1.647727191000000000e+09,1.220703125000000000e-04
1.647727191000000000e+09,2.441406250000000000e-04
1.647727192000000000e+09,9.765625000000000000e-04
1.647727193000000000e+09,6.103515625000000000e-04
1.647727193000000000e+09,2.441406250000000000e-04
1.647727194000000000e+09,2.441406250000000000e-04
1.647727195000000000e+09,1.586914062500000000e-03
1.647727195000000000e+09,2.197265625000000000e-03
1.647727196000000000e+09,9.765625000000000000e-04
1.647727197000000000e+09,2.441406250000000000e-04
1.647727198000000000e+09,0.000000000000000000e+00
1.647727198000000000e+09,0.000000000000000000e+00
1.647727199000000000e+09,0.000000000000000000e+00
1.647727200000000000e+09,1.220703125000000000e-04
1.647727200000000000e+09,2.441406250000000000e-04
1.647727201000000000e+09,2.441406250000000000e-04
1.647727202000000000e+09,3.051757812500000000e-03
