1.647724804000000000e+09,8.789062500000000000e-03
1.647724805000000000e+09,6.103515625000000000e-04
1.647724805000000000e+09,2.441406250000000000e-04
1.647724806000000000e+09,9.765625000000000000e-04
1.647724807000000000e+09,2.441406250000000000e-03
1.647724807000000000e+09,9.765625000000000000e-04
1.647724808000000000e+09,1.562500000000000000e-02
1.647724809000000000e+09,4.345703125000000000e-02
1.647724809000000000e+09,2.441406250000000000e-02
1.647724810000000000e+09,2.441406250000000000e-04
1.647724811000000000e+09,6.103515625000000000e-03
1.647724812000000000e+09,2.441406250000000000e-03
1.647724812000000000e+09,9.765625000000000000e-04
1.647724813000000000e+09,3.173828125000000000e-02
1.647724813000000000e+09,4.785156250000000000e-02
1.647724814000000000e+09,8.789062500000000000e-03
1.647724815000000000e+09,0.000000000000000000e+00
1.647724816000000000e+09,2.075195312500000000e-03
1.647724816000000000e+09,3.906250000000000000e-03
1.647724817000000000e+09,2.197265625000000000e-03
1.647724818000000000e+09,1.220703125000000000e-03
1.647724818000000000e+09,2.197265625000000000e-03
1.647724819000000000e+09,2.197265625000000000e-03
1.647724820000000000e+09,3.906250000000000000e-03
1.647724821000000000e+09,6.103515625000000000e-04
1.647724821000000000e+09,2.441406250000000000e-04
1.647724822000000000e+09,2.197265625000000000e-03
1.647724823000000000e+09,6.103515625000000000e-03
1.647724829000000000e+09,2.441406250000000000e-04
1.647724830000000000e+09,2.441406250000000000e-04
1.647724840000000000e+09,1.977539062500000000e-02
1.647724841000000000e+09,2.954101562500000000e-02
1.647724863000000000e+09,2.441406250000000000e-04
1.647724864000000000e+09,9.765625000000000000e-04
1.647724893000000000e+09,6.103515625000000000e-04
1.647724893000000000e+09,9.765625000000000000e-04
1.647724894000000000e+09,2.441406250000000000e-04
1.647724895000000000e+09,0.000000000000000000e+00
1.647724896000000000e+09,6.103515625000000000e-04
1.647724896000000000e+09,2.441406250000000000e-04
1.647724897000000000e+09,2.441406250000000000e-04
1.647724898000000000e+09,1.220703125000000000e-03
1.647724898000000000e+09,2.441406250000000000e-04
1.647724899000000000e+09,0.000000000000000000e+00
1.647724900000000000e+09,2.441406250000000000e-04
1.647724901000000000e+09,6.103515625000000000e-04
1.647724901000000000e+09,9.765625000000000000e-04
1.647724902000000000e+09,2.441406250000000000e-04
1.647724903000000000e+09,6.103515625000000000e-04
1.647724903000000000e+09,2.441406250000000000e-04
1.647724904000000000e+09,9.765625000000000000e-04
1.647724905000000000e+09,6.103515625000000000e-04
1.647724905000000000e+09,2.441406250000000000e-04
1.647724906000000000e+09,2.197265625000000000e-03
1.647724907000000000e+09,2.197265625000000000e-03
1.647724908000000000e+09,9.765625000000000000e-04
1.647724908000000000e+09,9.765625000000000000e-04
1.647724909000000000e+09,2.197265625000000000e-03
1.647724910000000000e+09,2.441406250000000000e-04
1.647724910000000000e+09,2.441406250000000000e-04
1.647724911000000000e+09,2.441406250000000000e-04
1.647724912000000000e+09,2.441406250000000000e-04
1.647724913000000000e+09,1.220703125000000000e-04
1.647724913000000000e+09,0.000000000000000000e+00
1.647724914000000000e+09,2.441406250000000000e-04
1.647724915000000000e+09,6.347656250000000000e-03
1.647724915000000000e+09,8.789062500000000000e-03
1.647724916000000000e+09,2.197265625000000000e-03
1.647724917000000000e+09,0.000000000000000000e+00
1.647724917000000000e+09,0.000000000000000000e+00
1.647724918000000000e+09,0.000000000000000000e+00
1.647724919000000000e+09,0.000000000000000000e+00
1.647724920000000000e+09,1.220703125000000000e-04
1.647724920000000000e+09,2.441406250000000000e-04
1.647724928000000000e+09,2.197265625000000000e-03
1.647724929000000000e+09,2.197265625000000000e-03
1.647724929000000000e+09,2.197265625000000000e-03
1.647724930000000000e+09,2.441406250000000000e-04
1.647724931000000000e+09,0.000000000000000000e+00
1.647724932000000000e+09,1.220703125000000000e-04
1.647724932000000000e+09,0.000000000000000000e+00
1.647724933000000000e+09,9.765625000000000000e-04
1.647724934000000000e+09,2.441406250000000000e-04
1.647724934000000000e+09,2.441406250000000000e-04
1.647724935000000000e+09,2.441406250000000000e-04
1.647724936000000000e+09,9.765625000000000000e-04
1.647724936000000000e+09,9.765625000000000000e-04
1.647724937000000000e+09,2.441406250000000000e-04
1.647724938000000000e+09,9.765625000000000000e-04
1.647724944000000000e+09,0.000000000000000000e+00
1.647724945000000000e+09,1.220703125000000000e-04
1.647724945000000000e+09,0.000000000000000000e+00
1.647724946000000000e+09,0.000000000000000000e+00
1.647724947000000000e+09,6.103515625000000000e-03
1.647724947000000000e+09,1.196289062500000000e-02
1.647724948000000000e+09,1.196289062500000000e-02
1.647724953000000000e+09,2.441406250000000000e-04
1.647724954000000000e+09,0.000000000000000000e+00
1.647724955000000000e+09,2.441406250000000000e-04
1.647724956000000000e+09,6.103515625000000000e-04
1.647724956000000000e+09,9.765625000000000000e-04
1.647724957000000000e+09,2.441406250000000000e-04
1.647724958000000000e+09,2.441406250000000000e-04
1.647724959000000000e+09,6.103515625000000000e-03
1.647724985000000000e+09,0.000000000000000000e+00
1.647724986000000000e+09,1.770019531250000000e-02
1.647724986000000000e+09,1.562500000000000000e-02
1.647725023000000000e+09,4.882812500000000000e-04
1.647725023000000000e+09,9.765625000000000000e-04
1.647725024000000000e+09,2.441406250000000000e-04
1.647725025000000000e+09,0.000000000000000000e+00
1.647725025000000000e+09,0.000000000000000000e+00
1.647725026000000000e+09,6.103515625000000000e-03
1.647725027000000000e+09,3.564453125000000000e-02
1.647725027000000000e+09,6.250000000000000000e-02
1.647725043000000000e+09,1.977539062500000000e-02
1.647725044000000000e+09,7.055664062500000000e-02
1.647725045000000000e+09,1.977539062500000000e-02
1.647725045000000000e+09,1.977539062500000000e-02
1.647725061000000000e+09,6.103515625000000000e-03
1.647725062000000000e+09,9.765625000000000000e-04
1.647725063000000000e+09,6.103515625000000000e-04
1.647725063000000000e+09,9.765625000000000000e-04
1.647725087000000000e+09,3.906250000000000000e-03
1.647725088000000000e+09,9.765625000000000000e-04
1.647725089000000000e+09,2.441406250000000000e-04
1.647725090000000000e+09,1.220703125000000000e-03
1.647725090000000000e+09,2.441406250000000000e-04
1.647725091000000000e+09,9.765625000000000000e-04
1.647725092000000000e+09,3.906250000000000000e-03
1.647725093000000000e+09,3.051757812500000000e-03
1.647725093000000000e+09,0.000000000000000000e+00
1.647725094000000000e+09,2.441406250000000000e-04
1.647725095000000000e+09,3.906250000000000000e-03
1.647725106000000000e+09,9.765625000000000000e-04
1.647725107000000000e+09,0.000000000000000000e+00
1.647725152000000000e+09,1.586914062500000000e-03
1.647725152000000000e+09,9.765625000000000000e-04
1.647725153000000000e+09,0.000000000000000000e+00
1.647725154000000000e+09,1.220703125000000000e-04
1.647725154000000000e+09,0.000000000000000000e+00
1.647725155000000000e+09,9.765625000000000000e-04
1.647725156000000000e+09,1.220703125000000000e-04
1.647725156000000000e+09,0.000000000000000000e+00
1.647725157000000000e+09,0.000000000000000000e+00
1.647725158000000000e+09,2.441406250000000000e-04
1.647725159000000000e+09,6.103515625000000000e-04
1.647725159000000000e+09,9.765625000000000000e-04
1.647725160000000000e+09,2.441406250000000000e-04
1.647725161000000000e+09,3.906250000000000000e-03
1.647725162000000000e+09,2.197265625000000000e-03
1.647725166000000000e+09,2.441406250000000000e-04
1.647725167000000000e+09,2.441406250000000000e-04
1.647725167000000000e+09,2.441406250000000000e-04
1.647725168000000000e+09,0.000000000000000000e+00
1.647725169000000000e+09,9.765625000000000000e-04
1.647725169000000000e+09,9.765625000000000000e-04
1.647725170000000000e+09,0.000000000000000000e+00
1.647725171000000000e+09,2.661132812500000000e-02
1.647725171000000000e+09,4.125976562500000000e-02
1.647725172000000000e+09,1.562500000000000000e-02
1.647725173000000000e+09,2.441406250000000000e-04
1.647725174000000000e+09,1.220703125000000000e-04
1.647725174000000000e+09,2.441406250000000000e-04
1.647725175000000000e+09,2.441406250000000000e-04
1.647725176000000000e+09,2.075195312500000000e-03
1.647725176000000000e+09,3.906250000000000000e-03
1.647725187000000000e+09,2.197265625000000000e-03
1.647725188000000000e+09,0.000000000000000000e+00
1.647725194000000000e+09,8.789062500000000000e-03
1.647725195000000000e+09,5.493164062500000000e-02
1.647725196000000000e+09,7.934570312500000000e-03
1.647725196000000000e+09,2.441406250000000000e-04
1.647725197000000000e+09,2.441406250000000000e-04
1.647725198000000000e+09,9.765625000000000000e-04
1.647725199000000000e+09,2.441406250000000000e-03
1.647725199000000000e+09,9.765625000000000000e-04
1.647725200000000000e+09,2.441406250000000000e-04
1.647725201000000000e+09,0.000000000000000000e+00
1.647725201000000000e+09,0.000000000000000000e+00
1.647725202000000000e+09,0.000000000000000000e+00
1.647725203000000000e+09,2.441406250000000000e-04
1.647725203000000000e+09,2.441406250000000000e-04
1.647725204000000000e+09,2.441406250000000000e-04
1.647725205000000000e+09,0.000000000000000000e+00
1.647725206000000000e+09,1.220703125000000000e-04
1.647725206000000000e+09,2.441406250000000000e-04
1.647725207000000000e+09,2.441406250000000000e-04
1.647725208000000000e+09,0.000000000000000000e+00
1.647725208000000000e+09,0.000000000000000000e+00
1.647725209000000000e+09,0.000000000000000000e+00
1.647725210000000000e+09,1.220703125000000000e-04
1.647725210000000000e+09,2.441406250000000000e-04
1.647725211000000000e+09,2.197265625000000000e-03
1.647725212000000000e+09,3.173828125000000000e-03
1.647725212000000000e+09,2.441406250000000000e-04
1.647725213000000000e+09,9.765625000000000000e-04
1.647725214000000000e+09,2.441406250000000000e-04
1.647725215000000000e+09,1.220703125000000000e-04
1.647725215000000000e+09,2.441406250000000000e-04
1.647725216000000000e+09,0.000000000000000000e+00
1.647725217000000000e+09,2.441406250000000000e-04
1.647725217000000000e+09,2.441406250000000000e-04
1.647725218000000000e+09,2.441406250000000000e-04
1.647725219000000000e+09,3.173828125000000000e-03
1.647725219000000000e+09,6.103515625000000000e-03
1.647725220000000000e+09,2.197265625000000000e-03
1.647725221000000000e+09,2.441406250000000000e-04
1.647725221000000000e+09,2.441406250000000000e-04
1.647725222000000000e+09,0.000000000000000000e+00
1.647725223000000000e+09,1.220703125000000000e-04
1.647725223000000000e+09,2.441406250000000000e-04
1.647725224000000000e+09,2.441406250000000000e-04
1.647725225000000000e+09,2.441406250000000000e-04
1.647725225000000000e+09,2.441406250000000000e-04
1.647725226000000000e+09,2.441406250000000000e-04
1.647725227000000000e+09,2.441406250000000000e-04
1.647725227000000000e+09,2.441406250000000000e-04
1.647725228000000000e+09,2.441406250000000000e-04
1.647725229000000000e+09,0.000000000000000000e+00
1.647725230000000000e+09,2.441406250000000000e-04
1.647725230000000000e+09,2.441406250000000000e-04
1.647725231000000000e+09,0.000000000000000000e+00
1.647725232000000000e+09,0.000000000000000000e+00
1.647725232000000000e+09,0.000000000000000000e+00
1.647725233000000000e+09,0.000000000000000000e+00
1.647725234000000000e+09,1.220703125000000000e-04
1.647725234000000000e+09,2.441406250000000000e-04
1.647725235000000000e+09,2.197265625000000000e-03
1.647725244000000000e+09,2.441406250000000000e-04
1.647725245000000000e+09,2.441406250000000000e-04
1.647725255000000000e+09,3.906250000000000000e-03
1.647725256000000000e+09,2.197265625000000000e-03
1.647725267000000000e+09,0.000000000000000000e+00
1.647725268000000000e+09,2.441406250000000000e-04
1.647725269000000000e+09,6.103515625000000000e-04
1.647725269000000000e+09,2.441406250000000000e-04
1.647725270000000000e+09,0.000000000000000000e+00
1.647725271000000000e+09,9.765625000000000000e-04
1.647725272000000000e+09,1.220703125000000000e-03
1.647725272000000000e+09,2.441406250000000000e-04
1.647725273000000000e+09,2.441406250000000000e-04
1.647725274000000000e+09,4.882812500000000000e-04
1.647725274000000000e+09,0.000000000000000000e+00
1.647725275000000000e+09,2.197265625000000000e-03
1.647725281000000000e+09,3.906250000000000000e-03
1.647725282000000000e+09,2.441406250000000000e-04
1.647725283000000000e+09,0.000000000000000000e+00
1.647725284000000000e+09,0.000000000000000000e+00
1.647725284000000000e+09,0.000000000000000000e+00
1.647725285000000000e+09,9.765625000000000000e-04
1.647725290000000000e+09,0.000000000000000000e+00
1.647725291000000000e+09,2.197265625000000000e-03
1.647725292000000000e+09,1.586914062500000000e-03
1.647725292000000000e+09,9.765625000000000000e-04
1.647725293000000000e+09,2.441406250000000000e-04
1.647725294000000000e+09,1.220703125000000000e-04
1.647725294000000000e+09,2.441406250000000000e-04
1.647725295000000000e+09,2.441406250000000000e-04
1.647725296000000000e+09,0.000000000000000000e+00
1.647725297000000000e+09,1.269531250000000000e-02
1.647725297000000000e+09,2.441406250000000000e-02
1.647725298000000000e+09,2.954101562500000000e-02
1.647725299000000000e+09,0.000000000000000000e+00
1.647725300000000000e+09,1.220703125000000000e-04
1.647725300000000000e+09,0.000000000000000000e+00
1.647725301000000000e+09,0.000000000000000000e+00
1.647725302000000000e+09,1.220703125000000000e-04
1.647725302000000000e+09,0.000000000000000000e+00
1.647725303000000000e+09,0.000000000000000000e+00
1.647725304000000000e+09,0.000000000000000000e+00
1.647725305000000000e+09,1.220703125000000000e-04
1.647725305000000000e+09,2.441406250000000000e-04
1.647725306000000000e+09,2.197265625000000000e-03
1.647725307000000000e+09,2.001953125000000000e-02
1.647725307000000000e+09,1.562500000000000000e-02
1.647725308000000000e+09,2.441406250000000000e-04
1.647725318000000000e+09,1.220703125000000000e-03
1.647725318000000000e+09,2.197265625000000000e-03
1.647725319000000000e+09,3.906250000000000000e-03
1.647725320000000000e+09,2.197265625000000000e-03
1.647725343000000000e+09,2.441406250000000000e-03
1.647725343000000000e+09,3.906250000000000000e-03
1.647725344000000000e+09,3.906250000000000000e-03
1.647725345000000000e+09,6.103515625000000000e-04
1.647725345000000000e+09,2.441406250000000000e-04
1.647725346000000000e+09,2.441406250000000000e-04
1.647725347000000000e+09,2.441406250000000000e-04
1.647725347000000000e+09,2.441406250000000000e-04
1.647725359000000000e+09,2.441406250000000000e-04
1.647725360000000000e+09,2.355957031250000000e-02
1.647725360000000000e+09,3.515625000000000000e-02
1.647725361000000000e+09,9.765625000000000000e-04
1.647725362000000000e+09,2.441406250000000000e-04
1.647725363000000000e+09,4.882812500000000000e-04
1.647725363000000000e+09,0.000000000000000000e+00
1.647725364000000000e+09,3.906250000000000000e-03
1.647725365000000000e+09,3.173828125000000000e-03
1.647725365000000000e+09,2.441406250000000000e-04
1.647725371000000000e+09,2.441406250000000000e-04
1.647725372000000000e+09,2.075195312500000000e-03
1.647725372000000000e+09,3.906250000000000000e-03
1.647725376000000000e+09,2.197265625000000000e-03
1.647725377000000000e+09,1.562500000000000000e-02
1.647725378000000000e+09,1.562500000000000000e-02
1.647725381000000000e+09,9.765625000000000000e-04
1.647725387000000000e+09,6.103515625000000000e-03
1.647725406000000000e+09,4.125976562500000000e-02
1.647725407000000000e+09,6.103515625000000000e-03
1.647725408000000000e+09,2.197265625000000000e-03
1.647725414000000000e+09,1.196289062500000000e-02
1.647725439000000000e+09,9.765625000000000000e-04
