1.647723130000000000e+09,2.441406250000000000e-04
1.647723131000000000e+09,2.197265625000000000e-03
1.647723132000000000e+09,1.220703125000000000e-02
1.647723132000000000e+09,8.789062500000000000e-03
1.647723133000000000e+09,9.765625000000000000e-04
1.647723134000000000e+09,2.441406250000000000e-04
1.647723167000000000e+09,1.586914062500000000e-03
1.647723167000000000e+09,2.197265625000000000e-03
1.647723168000000000e+09,9.765625000000000000e-04
1.647723169000000000e+09,0.000000000000000000e+00
1.647723169000000000e+09,0.000000000000000000e+00
1.647723170000000000e+09,0.000000000000000000e+00
1.647723171000000000e+09,2.197265625000000000e-03
1.647723188000000000e+09,9.765625000000000000e-04
1.647723189000000000e+09,0.000000000000000000e+00
1.647723190000000000e+09,2.441406250000000000e-04
1.647723191000000000e+09,0.000000000000000000e+00
1.647723191000000000e+09,0.000000000000000000e+00
1.647723192000000000e+09,2.441406250000000000e-04
1.647723193000000000e+09,0.000000000000000000e+00
1.647723193000000000e+09,0.000000000000000000e+00
1.647723201000000000e+09,2.441406250000000000e-04
1.647723201000000000e+09,2.441406250000000000e-04
1.647723202000000000e+09,0.000000000000000000e+00
1.647723203000000000e+09,4.882812500000000000e-04
1.647723203000000000e+09,9.765625000000000000e-04
1.647723218000000000e+09,1.220703125000000000e-03
1.647723218000000000e+09,2.197265625000000000e-03
1.647723227000000000e+09,2.197265625000000000e-03
1.647723228000000000e+09,2.075195312500000000e-02
1.647723228000000000e+09,4.125976562500000000e-02
1.647723229000000000e+09,1.977539062500000000e-02
1.647723246000000000e+09,9.765625000000000000e-04
1.647723247000000000e+09,0.000000000000000000e+00
1.647723248000000000e+09,1.586914062500000000e-03
1.647723248000000000e+09,9.765625000000000000e-04
1.647723249000000000e+09,2.441406250000000000e-04
1.647723255000000000e+09,1.220703125000000000e-04
1.647723255000000000e+09,2.441406250000000000e-04
1.647723256000000000e+09,9.765625000000000000e-04
1.647723257000000000e+09,2.197265625000000000e-03
1.647723257000000000e+09,2.197265625000000000e-03
1.647723258000000000e+09,6.103515625000000000e-03
1.647723259000000000e+09,6.103515625000000000e-03
1.647723260000000000e+09,0.000000000000000000e+00
1.647723263000000000e+09,2.441406250000000000e-02
1.647723277000000000e+09,1.562500000000000000e-02
1.647723286000000000e+09,3.906250000000000000e-03
1.647723309000000000e+09,2.441406250000000000e-04
1.647723310000000000e+09,0.000000000000000000e+00
1.647723311000000000e+09,1.220703125000000000e-04
1.647723311000000000e+09,0.000000000000000000e+00
1.647723312000000000e+09,2.441406250000000000e-04
1.647723313000000000e+09,1.220703125000000000e-04
1.647723313000000000e+09,0.000000000000000000e+00
1.647723314000000000e+09,1.196289062500000000e-02
1.647723337000000000e+09,2.954101562500000000e-02
1.647723338000000000e+09,1.977539062500000000e-02
1.647723339000000000e+09,8.789062500000000000e-03
1.647723350000000000e+09,2.441406250000000000e-04
1.647723351000000000e+09,9.765625000000000000e-04
1.647723352000000000e+09,0.000000000000000000e+00
1.647723353000000000e+09,6.103515625000000000e-04
1.647723353000000000e+09,9.765625000000000000e-04
1.647723354000000000e+09,0.000000000000000000e+00
1.647723355000000000e+09,9.765625000000000000e-04
1.647723355000000000e+09,9.765625000000000000e-04
1.647723364000000000e+09,9.765625000000000000e-04
1.647723369000000000e+09,0.000000000000000000e+00
1.647723369000000000e+09,0.000000000000000000e+00
1.647723370000000000e+09,0.000000000000000000e+00
1.647723371000000000e+09,2.441406250000000000e-04
1.647723371000000000e+09,2.441406250000000000e-04
1.647723372000000000e+09,2.441406250000000000e-04
1.647723373000000000e+09,0.000000000000000000e+00
1.647723374000000000e+09,0.000000000000000000e+00
1.647723374000000000e+09,0.000000000000000000e+00
1.647723375000000000e+09,2.441406250000000000e-04
1.647723376000000000e+09,1.220703125000000000e-04
1.647723376000000000e+09,2.441406250000000000e-04
1.647723377000000000e+09,2.441406250000000000e-04
1.647723378000000000e+09,9.765625000000000000e-04
1.647723379000000000e+09,1.220703125000000000e-04
1.647723379000000000e+09,2.441406250000000000e-04
1.647723380000000000e+09,2.441406250000000000e-04
1.647723381000000000e+09,2.197265625000000000e-03
1.647723388000000000e+09,9.765625000000000000e-04
1.647723389000000000e+09,2.197265625000000000e-03
1.647723390000000000e+09,2.197265625000000000e-03
1.647723391000000000e+09,2.209472656250000000e-02
1.647723391000000000e+09,2.441406250000000000e-02
1.647723392000000000e+09,0.000000000000000000e+00
1.647723393000000000e+09,0.000000000000000000e+00
1.647723393000000000e+09,0.000000000000000000e+00
1.647723394000000000e+09,0.000000000000000000e+00
1.647723395000000000e+09,0.000000000000000000e+00
1.647723396000000000e+09,2.441406250000000000e-04
1.647723396000000000e+09,2.441406250000000000e-04
1.647723397000000000e+09,0.000000000000000000e+00
1.647723405000000000e+09,2.441406250000000000e-04
1.647723406000000000e+09,0.000000000000000000e+00
1.647723407000000000e+09,1.220703125000000000e-04
1.647723407000000000e+09,2.441406250000000000e-04
1.647723408000000000e+09,2.441406250000000000e-04
1.647723421000000000e+09,2.441406250000000000e-04
1.647723422000000000e+09,9.887695312500000000e-03
1.647723422000000000e+09,1.977539062500000000e-02
1.647723423000000000e+09,1.977539062500000000e-02
1.647723426000000000e+09,2.441406250000000000e-04
1.647723427000000000e+09,0.000000000000000000e+00
1.647723428000000000e+09,2.441406250000000000e-04
1.647723429000000000e+09,5.493164062500000000e-03
1.647723429000000000e+09,8.789062500000000000e-03
1.647723430000000000e+09,9.765625000000000000e-04
1.647723431000000000e+09,7.080078125000000000e-03
1.647723431000000000e+09,1.196289062500000000e-02
1.647723449000000000e+09,6.103515625000000000e-03
1.647723488000000000e+09,0.000000000000000000e+00
1.647723489000000000e+09,9.765625000000000000e-04
1.647723490000000000e+09,2.441406250000000000e-04
1.647723491000000000e+09,1.220703125000000000e-04
1.647723491000000000e+09,2.441406250000000000e-04
1.647723492000000000e+09,0.000000000000000000e+00
1.647723493000000000e+09,1.220703125000000000e-04
1.647723493000000000e+09,2.441406250000000000e-04
1.647723494000000000e+09,9.765625000000000000e-04
1.647723495000000000e+09,1.098632812500000000e-03
1.647723495000000000e+09,0.000000000000000000e+00
